2017	40	0.16
2017	41	0.1
2017	42	0.08
2017	43	0.12
2017	44	0.08
2017	45	0.08
2017	46	0.29
2017	47	0.42
2017	48	0.63
2017	49	0.92
2017	50	1.55
2017	51	2.57
2017	52	5.14
2018	1	7.49
2018	2	9.41
2018	3	8.31
2018	4	7.93
2018	5	6.67
2018	6	6.57
2018	7	7.39
2018	8	7.4
2018	9	5.08
2018	10	4.44
2018	11	4.01
2018	12	3.49
2018	13	2.99
2018	14	2.5
2018	15	1.19
2018	16	0.72
2018	17	0.29
2018	18	0.18
2018	19	0.09
2018	20	0.1
2018	21	0
2018	22	0
2018	23	0
2018	24	0
2018	25	0
2018	26	0
2018	27	0
2018	28	0
2018	29	0
2018	30	0
2018	31	0
2018	32	0
2018	33	0
2018	34	0
2018	35	0
2018	36	0
2018	37	0
2018	38	0
2018	39	0
2018	40	0.04
2018	41	0.08
2018	42	0.02
2018	43	0.08
2018	44	0.08
2018	45	0.19
2018	46	0.21
2018	47	0.27
2018	48	0.39
2018	49	0.54
2018	50	0.82
2018	51	1.09
2018	52	2.25
2019	1	3.77
2019	2	4.83
2019	3	5.15
2019	4	6.04
2019	5	6.11
2019	6	6.87
2019	7	5.95
2019	8	4.17
2019	9	2.12
2019	10	1.54
2019	11	1.51
2019	12	1.15
2019	13	1.06
2019	14	0.86
2019	15	0.71
2019	16	0.66
2019	17	0.81
2019	18	0.28
2019	19	0.2
2019	20	0.21
2019	21	0
2019	22	0
2019	23	0
2019	24	0
2019	25	0
2019	26	0
2019	27	0
2019	28	0
2019	29	0
2019	30	0
2019	31	0
2019	32	0
2019	33	0
2019	34	0
2019	35	0
2019	36	0
2019	37	0
2019	38	0
2019	39	0
2019	40	0.04
2019	41	0.29
2019	42	0.22
2019	43	0.63
2019	44	0.51
2019	45	0.82
2019	46	1.36
2019	47	2.82
2019	48	4.03
2019	49	5.4
2019	50	6.64
2019	51	7.5
2019	52	6.54
2020	1	4.7
2020	2	2.61
2020	3	1.42
2020	4	1.01
2020	5	1.34
2020	6	0.95
2020	7	0.96
2020	8	0.88
2020	9	1.11
